"","State","Year","Chamber","CI","EI","GDPCurrent","Renewables","NatGas","FarmWages","MiningWages","Population","IncomePC","ManuUnion","PopDens","CI_Lag1","CI_Lag2","EI_Lag1","EI_Lag2","ID"
"VT-2015","VT","2015",2.23639187025925,3.56953269648137,1.57484646766448,3.9002381814193,0.258851025648842,0.0835207440452963,-5.31545976888657,-5.9441892102913,6.4393503711001,10.7814531700886,0.0516432331518384,-2.69486461048659,3.29953372788566,3.28091121578765,1.5810384379124,1.56653041142282,"VT-2015"
"VT-2016","VT","2016",2.23969853993886,3.61361696961339,1.52822785700856,3.92669686706365,0.251357911196844,0.08749491546712,-5.21219820082876,-5.94565649914131,6.43615036836943,10.7961206360596,0.0421011760186353,-2.69806461321726,3.56953269648137,3.29953372788566,1.57484646766448,1.5810384379124,"VT-2016"
"VT-2017","VT","2017",2.22451543757212,3.56104608260405,1.51512723296286,3.94402077272247,0.266075840767422,0.0874902216186624,-5.27847561285512,-6.00581827543137,6.4377516497364,10.8199982602138,0.0344014267173323,-2.69646333185029,3.61361696961339,3.56953269648137,1.52822785700856,1.57484646766448,"VT-2017"
"VT-2018","VT","2018",2.2242991745955,3.55534806148941,1.54329810992956,3.96853338711839,0.27707764994367,0.0975747175819208,-5.37259607514439,-6.00788771859516,6.4377516497364,10.8530583096451,0.0246926125903714,-2.69646333185029,3.56104608260405,3.61361696961339,1.51512723296286,1.52822785700856,"VT-2018"
"VT-2019","VT","2019",2.21827914394079,3.4904285153901,1.51951320490611,4.00473073419341,0.277501536308865,0.0999153907156375,-5.6256742903687,-6.01630181906917,6.43615036836943,10.9014872953368,0.0324671901375014,-2.69806461321726,3.55534806148941,3.56104608260405,1.54329810992956,1.51512723296286,"VT-2019"
"VT-2020","VT","2020",2.21827914394079,3.45315712059287,1.46325540225602,3.96851798860208,0.275206300516284,0.102650467469562,-5.55640453460999,-6.03956902490286,6.46614472423762,10.9678189072274,0.0129162252665462,-2.66807025734907,3.4904285153901,3.55534806148941,1.51951320490611,1.54329810992956,"VT-2020"
"WA-1998","WA","1998",2.35342078269654,3.63758615972639,2.04510886259933,3.59320183246104,0.340621528887304,0.127562754017622,-4.65064897633579,-6.37331150983209,8.66042735950215,10.2872181684983,0.227932068046007,-2.4455819450926,NA,NA,NA,NA,"WA-1998"
"WA-1999","WA","1999",2.27202278741141,3.5743099993708,2.01490302054226,3.6719558634194,0.383850980028719,0.122626177008031,-4.63430023183076,-6.50912431004695,8.67299964255444,10.33481532017,0.22314355131421,-2.43300966204031,3.63758615972639,NA,2.04510886259933,NA,"WA-1999"
"WA-2000","WA","2000",2.26103366583581,3.63019045776526,1.97685495290473,3.69283962797871,0.34035503542519,0.124308484769751,-4.675941883184,-6.57409534647152,8.68457030082437,10.3901639160691,0.207014169384326,-2.42143900377038,3.5743099993708,3.63758615972639,2.01490302054226,2.04510886259933,"WA-2000"
"WA-2001","WA","2001",2.29414961417294,3.72497027425829,1.89911798754855,3.6846045428515,0.281950809382575,0.147452349637439,-4.68905727900141,-6.52706472116402,8.69717868841264,10.4038385080081,0.25231392861399,-2.4088306161821,3.63019045776526,3.5743099993708,1.97685495290473,2.01490302054226,"WA-2001"
"WA-2002","WA","2002",2.27706213576296,3.57234563785798,1.80828877117927,3.70485533781281,0.389529132278662,0.12059971638268,-4.77038238589514,-6.61680155225263,8.70814407490825,10.410967586051,0.220740666697899,-2.3978652296865,3.72497027425829,3.63019045776526,1.89911798754855,1.97685495290473,"WA-2002"
"WA-2003","WA","2003",2.27680564000656,3.63230910262554,1.79508725932073,3.73376996309059,0.367302647120155,0.127538470700901,-4.73668378689205,-6.62751095567933,8.71669957296429,10.4419380709142,0.167207918983906,-2.38930973163046,3.57234563785798,3.72497027425829,1.80828877117927,1.89911798754855,"WA-2003"
"WA-2004","WA","2004",2.27865094269841,3.6454498961866,1.80500469597808,3.7712411062718,0.3518897551433,0.1299094906399,-4.81086973775279,-6.54474628749585,8.72891172506098,10.4998209234067,0.153579087928301,-2.37709757953377,3.63230910262554,3.57234563785798,1.79508725932073,1.80828877117927,"WA-2004"
"WA-2005","WA","2005",2.2523438765573,3.65583960003574,1.75958057086382,3.84877628181264,0.345161193656088,0.128918691683266,-4.68818819795428,-6.54349525539641,8.74145611599836,10.5241178022569,0.16296882827814,-2.36455318859639,3.6454498961866,3.63230910262554,1.80500469597808,1.79508725932073,"WA-2005"
"WA-2006","WA","2006",2.23221627532716,3.58351893845611,1.77495235091167,3.89848077229911,0.371313443412062,0.122250359201644,-4.84428076941151,-6.55055958431971,8.75951172211649,10.5902141652932,0.184818436992542,-2.34649758247826,3.65583960003574,3.6454498961866,1.75958057086382,1.80500469597808,"WA-2006"
"WA-2007","WA","2007",2.22278402279049,3.63758615972639,1.70292825552144,3.96894262739083,0.362108578661735,0.127788412515641,-4.92119747823763,-6.67575311546561,8.77369414638444,10.6578239014085,0.236651901339002,-2.33231515821031,3.58351893845611,3.65583960003574,1.77495235091167,1.75958057086382,"WA-2007"
"WA-2008","WA","2008",2.22310889149225,3.61091791264422,1.67896397508271,3.99024218667144,0.364526279896183,0.140098859710784,-4.74748660202364,-6.81484058539026,8.78905071352105,10.6941697089326,0.216722983511287,-2.3169585910737,3.63758615972639,3.58351893845611,1.70292825552144,1.77495235091167,"WA-2008"
"WA-2009","WA","2009",2.22386650828264,3.62966009445396,1.70292825552144,3.96431400203527,0.350841325349697,0.146159887592536,-4.72950487685247,-7.05603382670038,8.80492526261806,10.637752683817,0.22314355131421,-2.30108404197669,3.61091791264422,3.63758615972639,1.67896397508271,1.70292825552144,"WA-2009"
"WA-2010","WA","2010",2.2236501049059,3.60549784517489,1.66203036255327,3.99275533026743,0.349458415404455,0.137026522892072,-4.82715942449453,-7.0855709741169,8.81626020873458,10.6531804592813,0.198850858745165,-2.28974909586017,3.62966009445396,3.61091791264422,1.70292825552144,1.67896397508271,"WA-2010"
"WA-2011","WA","2011",2.2273226084935,3.47506723022861,1.66581824587021,4.01816660387953,0.422846348830037,0.12457767925307,-4.93033139453601,-7.07013866182742,8.82864061741828,10.6983109701267,0.193920692637306,-2.27736868717647,3.60549784517489,3.62966009445396,1.66203036255327,1.70292825552144,"WA-2011"
"WA-2012","WA","2012",2.23210897918972,3.4626060097908,1.61342993370364,4.06141369452015,0.415740410328254,0.126797734534658,-4.69433999557421,-7.12906540001941,8.83913175254611,10.759114911843,0.209450224182207,-2.26687755204864,3.47506723022861,3.60549784517489,1.66581824587021,1.66203036255327,"WA-2012"
"WA-2013","WA","2013",2.25428730758629,3.55534806148941,1.5993875765806,4.09705024872592,0.38084986793482,0.149420438494647,-4.71127218441265,-7.13061471246942,8.84879645092595,10.7675160997475,0.216722983511287,-2.2572128536688,3.4626060097908,3.47506723022861,1.61342993370364,1.66581824587021,"WA-2013"
"WA-2014","WA","2014",2.25323727336371,3.53805656437935,1.55392520250384,4.13408464553272,0.389912851253034,0.147974667165326,-4.7971138479959,-7.14192139516034,8.86191700423521,10.8250642888395,0.175632568643158,-2.24409230035953,3.55534806148941,3.4626060097908,1.5993875765806,1.61342993370364,"WA-2014"
"WA-2015","WA","2015",2.26825241391354,3.58351893845611,1.50629715351459,4.17617742584829,0.369591797356751,0.152153056820429,-4.83891829001726,-7.0678323034285,8.87724243599392,10.8669480888867,0.209450224182207,-2.22876686860083,3.53805656437935,3.55534806148941,1.55392520250384,1.5993875765806,"WA-2015"
"WA-2016","WA","2016",2.28620161374352,3.57515068878559,1.49962304642689,4.20095450250326,0.379957668342805,0.146923077293502,-4.80080998991237,-7.11556242557083,8.89562962713648,10.9023163376563,0.195566783543975,-2.21037967745827,3.58351893845611,3.53805656437935,1.50629715351459,1.55392520250384,"WA-2016"
"WA-2017","WA","2017",2.26980360346967,3.56953269648137,1.45861502269952,4.24743613843223,0.383181977114948,0.156409800045533,-4.95553838023301,-7.08177349219709,8.9130119224726,10.947379629004,0.208638865111328,-2.19299738212215,3.57515068878559,3.58351893845611,1.49962304642689,1.50629715351459,"WA-2017"
"WA-2018","WA","2018",2.23103538415397,3.56953269648137,1.38128181929635,4.31711410090712,0.382179870193353,0.151107960581618,-5.10017377771784,-7.1386946711521,8.92625183503453,10.9992123430577,0.232697764119021,-2.17975746956022,3.56953269648137,3.57515068878559,1.45861502269952,1.49962304642689,"WA-2018"
"WA-2019","WA","2019",2.20165917440409,3.67630067190708,1.3609765531356,4.35896225155074,0.324862948011059,0.167222731037291,-5.09360948571357,-7.2874511274511,8.93774393694244,11.057298001669,0.188966099512623,-2.16826536765231,3.56953269648137,3.56953269648137,1.38128181929635,1.45861502269952,"WA-2019"
"WA-2020","WA","2020",2.19705789677912,3.51452606696916,1.19392246847243,4.37398216226908,0.403784040882268,0.182049546190896,-4.86565992751437,-7.43180878698577,8.9520876435484,11.122457337868,0.200488860749404,-2.15392166104634,3.67630067190708,3.56953269648137,1.3609765531356,1.38128181929635,"WA-2020"
"WI-1998","WI","1998",2.35213687182329,4.13196142579341,2.08815348228186,3.42402100020018,0.0612876910897589,0.192655249389128,-4.95107597434997,-6.52447775190256,8.57508466983201,10.2042585895296,0.20294084399669,-2.33021054210103,NA,NA,NA,NA,"WI-1998"
"WI-1999","WI","1999",2.29717046029255,4.12066187053947,2.10169215061466,3.47488260412497,0.0610926314135829,0.18948672194311,-5.10867758860154,-6.56889860307601,8.5816692106006,10.2360951883409,0.172271220940453,-2.32362600133244,4.13196142579341,NA,2.08815348228186,NA,"WI-1999"
"WI-2000","WI","2000",2.29717046029255,4.13051575852693,2.089391872533,3.51375541636288,0.0597813579887895,0.192000742706383,-5.01535024010824,-6.66704239706662,8.58932778917544,10.291908226035,0.179818426575836,-2.31596742275761,4.12066187053947,4.13196142579341,2.10169215061466,2.08815348228186,"WI-2000"
"WI-2001","WI","2001",2.29681849809971,4.12632760807515,2.06051353179432,3.54961472951481,0.0670160709578472,0.17887760785765,-5.07928888657758,-6.62251072279278,8.595449689382,10.3356595034729,0.180653499693258,-2.30984552255104,4.13051575852693,4.12066187053947,2.089391872533,2.10169215061466,"WI-2001"
"WI-2002","WI","2002",2.29681849809971,4.13035499974513,2.06432790386979,3.57655052599974,0.0568939118109779,0.186292892830638,-5.02906888952758,-6.64494187832223,8.60245303536706,10.3547542364449,0.160416721405905,-2.30284217656598,4.12632760807515,4.13051575852693,2.06051353179432,2.089391872533,"WI-2002"
"WI-2003","WI","2003",2.36090116981688,4.12228393091134,2.02022218201986,3.61395291798576,0.0613781511239048,0.193010049129779,-5.11473465564083,-6.66705083432839,8.60867788153842,10.3761127424868,0.155292884406035,-2.29661733039463,4.13035499974513,4.12632760807515,2.06432790386979,2.06051353179432,"WI-2003"
"WI-2004","WI","2004",2.36090116981688,4.13516655674236,2.00012773496011,3.66584273989737,0.0558377242780887,0.185578986732369,-5.07356337379733,-6.61471511717856,8.61504559158374,10.4138830838256,0.165514438477573,-2.2902496203493,4.12228393091134,4.13035499974513,2.02022218201986,2.06432790386979,"WI-2004"
"WI-2005","WI","2005",2.3628331733394,4.13035499974513,2.00552585872967,3.71318058516162,0.0714602136251497,0.192371714001181,-5.15683136455174,-6.60939029530883,8.62083222617572,10.4405071003846,0.173112617708645,-2.28446298575732,4.13516655674236,4.12228393091134,2.00012773496011,2.02022218201986,"WI-2005"
"WI-2006","WI","2006",2.3628331733394,4.10758978897212,1.94017947434633,3.75162908118081,0.0727072299688877,0.183666235184511,-5.21679351497877,-6.60809610609888,8.62658556818743,10.4925789214972,0.152721087017664,-2.27870964374561,4.13035499974513,4.13516655674236,2.00552585872967,2.00012773496011,"WI-2006"
"WI-2007","WI","2007",2.29515757716525,4.1026433650368,1.95302761682418,3.77994992720818,0.0720055604165572,0.192529768973651,-4.96585529685629,-6.67750709615473,8.63248423575097,10.5326827066036,0.136277618292548,-2.27281097618207,4.10758978897212,4.13035499974513,1.94017947434633,2.00552585872967,"WI-2007"
"WI-2008","WI","2008",2.29515757716525,4.1026433650368,1.96150224381515,3.77857568757349,0.0810630307707602,0.198065061634566,-5.00006698333487,-6.7344991530863,8.63781663373998,10.5676435197455,0.172271220940453,-2.26747857819307,4.1026433650368,4.10758978897212,1.95302761682418,1.94017947434633,"WI-2008"
"WI-2009","WI","2009",2.21642789654287,4.0842942263686,1.91985947185537,3.7752254424976,0.0835532962466569,0.200921111459883,-5.00533636653876,-6.80131616962674,8.6427680143243,10.5489664393946,0.160416721405905,-2.26252719760874,4.1026433650368,4.1026433650368,1.96150224381515,1.95302761682418,"WI-2009"
"WI-2010","WI","2010",2.21947518627104,4.07073469658297,1.9139771019523,3.80798105232645,0.0979667263426041,0.189063118645849,-5.15201361297856,-6.78717695735407,8.64664125860312,10.572546937567,0.138891998866619,-2.25865395332992,4.0842942263686,4.1026433650368,1.91985947185537,1.96150224381515,"WI-2010"
"WI-2011","WI","2011",2.36391534814565,4.07414185490458,1.88555334851442,3.84334704331152,0.0986721994540803,0.200546447746636,-5.26423497348582,-6.73913277571709,8.64927353177345,10.6230088579812,0.141499562273699,-2.2560216801596,4.07073469658297,4.0842942263686,1.9139771019523,1.91985947185537,"WI-2011"
"WI-2012","WI","2012",2.36297439300683,4.03069453514564,1.83577635464483,3.88026045877324,0.0975989606964613,0.211918091381179,-5.03920444915996,-6.57605078656814,8.65189889426853,10.6605715107223,0.12575120530556,-2.25339631766452,4.07414185490458,4.07073469658297,1.88555334851442,1.9139771019523,"WI-2012"
"WI-2013","WI","2013",2.36424447338077,4.07073469658297,1.88555334851442,3.90281693919349,0.0980310087521941,0.221293538099873,-5.05476900965833,-6.51173543284461,8.65486599654131,10.6616731292753,0.142367241286922,-2.25042921539174,4.03069453514564,4.07414185490458,1.83577635464483,1.88555334851442,"WI-2013"
"WI-2014","WI","2014",2.36396237266895,4.06731588983418,1.89461685466776,3.93961044166224,0.0985435596695756,0.226129667642712,-5.00581336513583,-6.33894560177182,8.65747673686329,10.695552035767,0.156148682489931,-2.24781847506975,4.07073469658297,4.03069453514564,1.88555334851442,1.83577635464483,"WI-2014"
"WI-2015","WI","2015",2.36682669505551,4.05871738457895,1.83577635464483,3.97704260551894,0.104843836360481,0.233465887724741,-5.22503689819933,-6.42302908851284,8.65921345143667,10.7349173208961,0.115112807100504,-2.24608176049638,4.06731588983418,4.07073469658297,1.89461685466776,1.88555334851442,"WI-2015"
"WI-2016","WI","2016",2.3656068394102,4.03600898520914,1.8196988379173,3.99608814174808,0.105480639870739,0.245511543537766,-5.0667102974446,-6.59445690773474,8.66129353538999,10.7493129007378,0.104360015324243,-2.24400167654305,4.05871738457895,4.06731588983418,1.83577635464483,1.89461685466776,"WI-2016"
"WI-2017","WI","2017",2.36799823154228,4.0517849478033,1.82937633279936,4.00637671521818,0.103835343766606,0.245129970567134,-5.12352876432636,-6.41458483309699,8.66440557109662,10.7854559545647,0.111541374732907,-2.24088964083642,4.03600898520914,4.05871738457895,1.8196988379173,1.83577635464483,"WI-2017"
"WI-2018","WI","2018",2.36490239905891,4.03777421073371,1.84687876844913,4.04722721055033,0.101919994797991,0.260926159878498,-5.11903215887874,-6.33330481576547,8.66716371799253,10.8301641639627,0.0980337402713654,-2.23813149394051,4.0517849478033,4.03600898520914,1.82937633279936,1.8196988379173,"WI-2018"
"WI-2019","WI","2019",2.36663912178415,4.00551334851548,1.80500469597808,4.08207040031665,0.104228132923465,0.278245442783699,-5.15196054888348,-6.48669760808885,8.6699142784339,10.8659746113,0.0944006754214843,-2.23538093349914,4.03777421073371,4.0517849478033,1.84687876844913,1.82937633279936,"WI-2019"
"WI-2020","WI","2020",2.36706111217841,3.9963641538619,1.7630170003624,4.05640848264196,0.101828896165176,0.288808210477405,-5.30588877384924,NA,8.68202943386917,10.9228942830233,0.120446153075867,-2.22326577806387,4.00551334851548,4.03777421073371,1.80500469597808,1.84687876844913,"WI-2020"
"WV-1998","WV","1998",2.28711606209011,4.44029554279786,2.50715725872282,3.09260810733854,0.0218316325252748,0.187933630798949,-6.69828995184531,-2.80737244718304,7.50439155916124,9.9257870600309,0.229523158278249,-2.58432997161588,NA,NA,NA,NA,"WV-1998"
"WV-1999","WV","1999",2.28233136396678,4.45015246372148,2.4518667957098,3.13641278805788,0.0204320607436791,0.187179549934891,-6.68438970449466,-2.93171276552998,7.50218648660292,9.95308691302741,0.25386672395705,-2.58653504417419,4.44029554279786,NA,2.50715725872282,NA,"WV-1999"
"WV-2000","WV","2000",2.28197413908992,4.44382703557933,2.48073127837752,3.15773252954898,0.023343262036811,0.194156732788786,-6.81009605983359,-2.99782987557682,7.49942329059223,10.011220252339,0.298622012490115,-2.58929824018489,4.45015246372148,4.44029554279786,2.4518667957098,2.50715725872282,"WV-2000"
"WV-2001","WV","2001",2.28268846127959,4.43698819274786,2.46979301197795,3.19524056535395,0.0205382179158326,0.187301680301859,-6.65864455697645,-2.9008155291105,7.49609734517596,10.074537489292,0.260824618281898,-2.59262418560116,4.44382703557933,4.45015246372148,2.48073127837752,2.4518667957098,"WV-2001"
"WV-2002","WV","2002",2.28268846127959,4.44382703557933,2.48657192910706,3.22892598343637,0.0212474576352802,0.187194271070088,-6.47734643115692,-2.92618537692463,7.49831587076698,10.1066732645094,0.199670195128568,-2.59040566001014,4.43698819274786,4.44382703557933,2.46979301197795,2.48073127837752,"WV-2002"
